iso3,country,region,mode_id,type,values,par_mode_id,loss,bin,cat,cntry_mode_id
KHM,Cambodia,Asia,A10,bin,1,A10,FALSE,TRUE,FALSE,KHM_A10
KHM,Cambodia,Asia,A10,cat,1,A10,FALSE,FALSE,TRUE,KHM_A10
KHM,Cambodia,Asia,A11,bin,1,A11,FALSE,TRUE,FALSE,KHM_A11
KHM,Cambodia,Asia,A11,cat,2,A11,FALSE,FALSE,TRUE,KHM_A11
KHM,Cambodia,Asia,A13,bin,1,A13,FALSE,TRUE,FALSE,KHM_A13
KHM,Cambodia,Asia,A13,cat,1,A13,FALSE,FALSE,TRUE,KHM_A13
KHM,Cambodia,Asia,A14,bin,1,A14,FALSE,TRUE,FALSE,KHM_A14
KHM,Cambodia,Asia,A14,cat,2,A14,FALSE,FALSE,TRUE,KHM_A14
KHM,Cambodia,Asia,A24,bin,1,A24,FALSE,TRUE,FALSE,KHM_A24
KHM,Cambodia,Asia,A24,cat,1,A24,FALSE,FALSE,TRUE,KHM_A24
KHM,Cambodia,Asia,A26,bin,1,A26,FALSE,TRUE,FALSE,KHM_A26
KHM,Cambodia,Asia,A26,cat,1,A26,FALSE,FALSE,TRUE,KHM_A26
KIR,Kiribati,Oceania,A01a,bin,1,A01,FALSE,TRUE,FALSE,KIR_A01a
KIR,Kiribati,Oceania,A01a,cat,4,A01,FALSE,FALSE,TRUE,KIR_A01a
KIR,Kiribati,Oceania,A01b,bin,1,A01,FALSE,TRUE,FALSE,KIR_A01b
KIR,Kiribati,Oceania,A01b,cat,4,A01,FALSE,FALSE,TRUE,KIR_A01b
KIR,Kiribati,Oceania,A03b,bin,1,A03,FALSE,TRUE,FALSE,KIR_A03b
KIR,Kiribati,Oceania,A03b,cat,1,A03,FALSE,FALSE,TRUE,KIR_A03b
KIR,Kiribati,Oceania,A06,bin,1,A06,FALSE,TRUE,FALSE,KIR_A06
KIR,Kiribati,Oceania,A06,cat,1,A06,FALSE,FALSE,TRUE,KIR_A06
KIR,Kiribati,Oceania,A06a,bin,1,A06,FALSE,TRUE,FALSE,KIR_A06a
KIR,Kiribati,Oceania,A06a,cat,3,A06,FALSE,FALSE,TRUE,KIR_A06a
KIR,Kiribati,Oceania,A06a,yrs,7,A06,FALSE,FALSE,FALSE,KIR_A06a
KIR,Kiribati,Oceania,A06b,bin,1,A06,FALSE,TRUE,FALSE,KIR_A06b
KIR,Kiribati,Oceania,A06b,cat,3,A06,FALSE,FALSE,TRUE,KIR_A06b
KIR,Kiribati,Oceania,A06c,bin,1,A06,FALSE,TRUE,FALSE,KIR_A06c
KIR,Kiribati,Oceania,A06c,cat,2,A06,FALSE,FALSE,TRUE,KIR_A06c
KIR,Kiribati,Oceania,A06d,bin,1,A06,FALSE,TRUE,FALSE,KIR_A06d
KIR,Kiribati,Oceania,A06d,cat,1,A06,FALSE,FALSE,TRUE,KIR_A06d
KIR,Kiribati,Oceania,A06e,bin,1,A06,FALSE,TRUE,FALSE,KIR_A06e
KIR,Kiribati,Oceania,A06e,cat,3,A06,FALSE,FALSE,TRUE,KIR_A06e
KIR,Kiribati,Oceania,A06f,bin,1,A06,FALSE,TRUE,FALSE,KIR_A06f
KIR,Kiribati,Oceania,A06f,cat,1,A06,FALSE,FALSE,TRUE,KIR_A06f
KIR,Kiribati,Oceania,A08,bin,1,A08,FALSE,TRUE,FALSE,KIR_A08
KIR,Kiribati,Oceania,A08,cat,3,A08,FALSE,FALSE,TRUE,KIR_A08
KIR,Kiribati,Oceania,A09,bin,1,A09,FALSE,TRUE,FALSE,KIR_A09
KIR,Kiribati,Oceania,A09,cat,1,A09,FALSE,FALSE,TRUE,KIR_A09
KIR,Kiribati,Oceania,A10,bin,1,A10,FALSE,TRUE,FALSE,KIR_A10
KIR,Kiribati,Oceania,A10,cat,2,A10,FALSE,FALSE,TRUE,KIR_A10
KIR,Kiribati,Oceania,A13,bin,1,A13,FALSE,TRUE,FALSE,KIR_A13
KIR,Kiribati,Oceania,A13,cat,3,A13,FALSE,FALSE,TRUE,KIR_A13
KIR,Kiribati,Oceania,A14,bin,1,A14,FALSE,TRUE,FALSE,KIR_A14
KIR,Kiribati,Oceania,A14,cat,2,A14,FALSE,FALSE,TRUE,KIR_A14
KIR,Kiribati,Oceania,A16,bin,1,A16,FALSE,TRUE,FALSE,KIR_A16
KIR,Kiribati,Oceania,A16,cat,2,A16,FALSE,FALSE,TRUE,KIR_A16
KNA,Saint Kitts and Nevis,Americas,A01b,bin,1,A01,FALSE,TRUE,FALSE,KNA_A01b
KNA,Saint Kitts and Nevis,Americas,A01b,cat,1,A01,FALSE,FALSE,TRUE,KNA_A01b
KNA,Saint Kitts and Nevis,Americas,A02a,bin,1,A02,FALSE,TRUE,FALSE,KNA_A02a
KNA,Saint Kitts and Nevis,Americas,A02a,cat,1,A02,FALSE,FALSE,TRUE,KNA_A02a
KNA,Saint Kitts and Nevis,Americas,A03a,bin,1,A03,FALSE,TRUE,FALSE,KNA_A03a
KNA,Saint Kitts and Nevis,Americas,A03a,cat,2,A03,FALSE,FALSE,TRUE,KNA_A03a
KNA,Saint Kitts and Nevis,Americas,A03b,bin,1,A03,FALSE,TRUE,FALSE,KNA_A03b
KNA,Saint Kitts and Nevis,Americas,A03b,cat,1,A03,FALSE,FALSE,TRUE,KNA_A03b
KNA,Saint Kitts and Nevis,Americas,A04,bin,1,A04,FALSE,TRUE,FALSE,KNA_A04
KNA,Saint Kitts and Nevis,Americas,A04,cat,1,A04,FALSE,FALSE,TRUE,KNA_A04
KNA,Saint Kitts and Nevis,Americas,A05,bin,1,A05,FALSE,TRUE,FALSE,KNA_A05
KNA,Saint Kitts and Nevis,Americas,A05,cat,1,A05,FALSE,FALSE,TRUE,KNA_A05
KNA,Saint Kitts and Nevis,Americas,A06,bin,1,A06,FALSE,TRUE,FALSE,KNA_A06
KNA,Saint Kitts and Nevis,Americas,A06,cat,1,A06,FALSE,FALSE,TRUE,KNA_A06
KNA,Saint Kitts and Nevis,Americas,A06a,bin,1,A06,FALSE,TRUE,FALSE,KNA_A06a
KNA,Saint Kitts and Nevis,Americas,A06a,cat,4,A06,FALSE,FALSE,TRUE,KNA_A06a
KNA,Saint Kitts and Nevis,Americas,A06a,yrs,14,A06,FALSE,FALSE,FALSE,KNA_A06a
KNA,Saint Kitts and Nevis,Americas,A06e,bin,1,A06,FALSE,TRUE,FALSE,KNA_A06e
KNA,Saint Kitts and Nevis,Americas,A06e,cat,3,A06,FALSE,FALSE,TRUE,KNA_A06e
KNA,Saint Kitts and Nevis,Americas,A08,bin,1,A08,FALSE,TRUE,FALSE,KNA_A08
KNA,Saint Kitts and Nevis,Americas,A08,cat,1,A08,FALSE,FALSE,TRUE,KNA_A08
KNA,Saint Kitts and Nevis,Americas,A10,bin,1,A10,FALSE,TRUE,FALSE,KNA_A10
KNA,Saint Kitts and Nevis,Americas,A10,cat,2,A10,FALSE,FALSE,TRUE,KNA_A10
KNA,Saint Kitts and Nevis,Americas,A11,bin,1,A11,FALSE,TRUE,FALSE,KNA_A11
KNA,Saint Kitts and Nevis,Americas,A11,cat,3,A11,FALSE,FALSE,TRUE,KNA_A11
KNA,Saint Kitts and Nevis,Americas,A12b,bin,1,A12,FALSE,TRUE,FALSE,KNA_A12b
KNA,Saint Kitts and Nevis,Americas,A12b,cat,1,A12,FALSE,FALSE,TRUE,KNA_A12b
KNA,Saint Kitts and Nevis,Americas,A13,bin,1,A13,FALSE,TRUE,FALSE,KNA_A13
KNA,Saint Kitts and Nevis,Americas,A13,cat,1,A13,FALSE,FALSE,TRUE,KNA_A13
KNA,Saint Kitts and Nevis,Americas,A14,bin,1,A14,FALSE,TRUE,FALSE,KNA_A14
KNA,Saint Kitts and Nevis,Americas,A14,cat,2,A14,FALSE,FALSE,TRUE,KNA_A14
KNA,Saint Kitts and Nevis,Americas,A16,bin,1,A16,FALSE,TRUE,FALSE,KNA_A16
KNA,Saint Kitts and Nevis,Americas,A16,cat,2,A16,FALSE,FALSE,TRUE,KNA_A16
KNA,Saint Kitts and Nevis,Americas,A18,bin,1,A18,FALSE,TRUE,FALSE,KNA_A18
KNA,Saint Kitts and Nevis,Americas,A18,cat,2,A18,FALSE,FALSE,TRUE,KNA_A18
KNA,Saint Kitts and Nevis,Americas,A25,bin,1,A25,FALSE,TRUE,FALSE,KNA_A25
KNA,Saint Kitts and Nevis,Americas,A25,cat,1,A25,FALSE,FALSE,TRUE,KNA_A25
KNA,Saint Kitts and Nevis,Americas,A26,bin,1,A26,FALSE,TRUE,FALSE,KNA_A26
KNA,Saint Kitts and Nevis,Americas,A26,cat,1,A26,FALSE,FALSE,TRUE,KNA_A26
KOR,South Korea,Asia,A01a,bin,1,A01,FALSE,TRUE,FALSE,KOR_A01a
KOR,South Korea,Asia,A01a,cat,1,A01,FALSE,FALSE,TRUE,KOR_A01a
KOR,South Korea,Asia,A01b,bin,1,A01,FALSE,TRUE,FALSE,KOR_A01b
KOR,South Korea,Asia,A01b,cat,1,A01,FALSE,FALSE,TRUE,KOR_A01b
KOR,South Korea,Asia,A03a,bin,1,A03,FALSE,TRUE,FALSE,KOR_A03a
KOR,South Korea,Asia,A03a,cat,1,A03,FALSE,FALSE,TRUE,KOR_A03a
KOR,South Korea,Asia,A03b,bin,1,A03,FALSE,TRUE,FALSE,KOR_A03b
KOR,South Korea,Asia,A03b,cat,3,A03,FALSE,FALSE,TRUE,KOR_A03b
KOR,South Korea,Asia,A04,bin,1,A04,FALSE,TRUE,FALSE,KOR_A04
KOR,South Korea,Asia,A04,cat,1,A04,FALSE,FALSE,TRUE,KOR_A04
KOR,South Korea,Asia,A05,bin,1,A05,FALSE,TRUE,FALSE,KOR_A05
KOR,South Korea,Asia,A05,cat,2,A05,FALSE,FALSE,TRUE,KOR_A05
KOR,South Korea,Asia,A06,bin,1,A06,FALSE,TRUE,FALSE,KOR_A06
KOR,South Korea,Asia,A06,cat,1,A06,FALSE,FALSE,TRUE,KOR_A06
KOR,South Korea,Asia,A06a,bin,1,A06,FALSE,TRUE,FALSE,KOR_A06a
KOR,South Korea,Asia,A06a,cat,2,A06,FALSE,FALSE,TRUE,KOR_A06a
KOR,South Korea,Asia,A06a,yrs,5,A06,FALSE,FALSE,FALSE,KOR_A06a
KOR,South Korea,Asia,A06b,bin,1,A06,FALSE,TRUE,FALSE,KOR_A06b
KOR,South Korea,Asia,A06b,cat,2,A06,FALSE,FALSE,TRUE,KOR_A06b
KOR,South Korea,Asia,A06c,bin,1,A06,FALSE,TRUE,FALSE,KOR_A06c
KOR,South Korea,Asia,A06c,cat,2,A06,FALSE,FALSE,TRUE,KOR_A06c
KOR,South Korea,Asia,A06d,bin,1,A06,FALSE,TRUE,FALSE,KOR_A06d
KOR,South Korea,Asia,A06d,cat,1,A06,FALSE,FALSE,TRUE,KOR_A06d
KOR,South Korea,Asia,A06e,bin,1,A06,FALSE,TRUE,FALSE,KOR_A06e
KOR,South Korea,Asia,A06e,cat,3,A06,FALSE,FALSE,TRUE,KOR_A06e
KOR,South Korea,Asia,A06f,bin,1,A06,FALSE,TRUE,FALSE,KOR_A06f
KOR,South Korea,Asia,A06f,cat,1,A06,FALSE,FALSE,TRUE,KOR_A06f
KOR,South Korea,Asia,A08,bin,1,A08,FALSE,TRUE,FALSE,KOR_A08
KOR,South Korea,Asia,A08,cat,2,A08,FALSE,FALSE,TRUE,KOR_A08
KOR,South Korea,Asia,A09,bin,1,A09,FALSE,TRUE,FALSE,KOR_A09
KOR,South Korea,Asia,A09,cat,1,A09,FALSE,FALSE,TRUE,KOR_A09
KOR,South Korea,Asia,A10,bin,1,A10,FALSE,TRUE,FALSE,KOR_A10
KOR,South Korea,Asia,A10,cat,1,A10,FALSE,FALSE,TRUE,KOR_A10
KOR,South Korea,Asia,A12a,bin,1,A12,FALSE,TRUE,FALSE,KOR_A12a
KOR,South Korea,Asia,A12a,cat,1,A12,FALSE,FALSE,TRUE,KOR_A12a
KOR,South Korea,Asia,A12b,bin,1,A12,FALSE,TRUE,FALSE,KOR_A12b
KOR,South Korea,Asia,A12b,cat,1,A12,FALSE,FALSE,TRUE,KOR_A12b
KOR,South Korea,Asia,A14,bin,1,A14,FALSE,TRUE,FALSE,KOR_A14
KOR,South Korea,Asia,A14,cat,2,A14,FALSE,FALSE,TRUE,KOR_A14
KOR,South Korea,Asia,A16,bin,1,A16,FALSE,TRUE,FALSE,KOR_A16
KOR,South Korea,Asia,A16,cat,1,A16,FALSE,FALSE,TRUE,KOR_A16
KOR,South Korea,Asia,A24,bin,1,A24,FALSE,TRUE,FALSE,KOR_A24
KOR,South Korea,Asia,A24,cat,1,A24,FALSE,FALSE,TRUE,KOR_A24
KWT,Kuwait,Asia,A01a,bin,1,A01,FALSE,TRUE,FALSE,KWT_A01a
KWT,Kuwait,Asia,A01a,cat,4,A01,FALSE,FALSE,TRUE,KWT_A01a
KWT,Kuwait,Asia,A01b,bin,1,A01,FALSE,TRUE,FALSE,KWT_A01b
KWT,Kuwait,Asia,A01b,cat,4,A01,FALSE,FALSE,TRUE,KWT_A01b
KWT,Kuwait,Asia,A03a,bin,1,A03,FALSE,TRUE,FALSE,KWT_A03a
KWT,Kuwait,Asia,A03a,cat,1,A03,FALSE,FALSE,TRUE,KWT_A03a
KWT,Kuwait,Asia,A06a,bin,99,A06,FALSE,TRUE,FALSE,KWT_A06a
KWT,Kuwait,Asia,A06a,cat,99,A06,FALSE,FALSE,TRUE,KWT_A06a
KWT,Kuwait,Asia,A06a,yrs,99,A06,FALSE,FALSE,FALSE,KWT_A06a
KWT,Kuwait,Asia,A06b,bin,99,A06,FALSE,TRUE,FALSE,KWT_A06b
KWT,Kuwait,Asia,A06b,cat,99,A06,FALSE,FALSE,TRUE,KWT_A06b
KWT,Kuwait,Asia,A06c,bin,99,A06,FALSE,TRUE,FALSE,KWT_A06c
KWT,Kuwait,Asia,A06c,cat,99,A06,FALSE,FALSE,TRUE,KWT_A06c
KWT,Kuwait,Asia,A06d,bin,99,A06,FALSE,TRUE,FALSE,KWT_A06d
KWT,Kuwait,Asia,A06d,cat,99,A06,FALSE,FALSE,TRUE,KWT_A06d
KWT,Kuwait,Asia,A06e,bin,99,A06,FALSE,TRUE,FALSE,KWT_A06e
KWT,Kuwait,Asia,A06e,cat,99,A06,FALSE,FALSE,TRUE,KWT_A06e
KWT,Kuwait,Asia,A06f,bin,99,A06,FALSE,TRUE,FALSE,KWT_A06f
KWT,Kuwait,Asia,A06f,cat,99,A06,FALSE,FALSE,TRUE,KWT_A06f
KWT,Kuwait,Asia,A07,bin,1,A07,FALSE,TRUE,FALSE,KWT_A07
KWT,Kuwait,Asia,A07,cat,2,A07,FALSE,FALSE,TRUE,KWT_A07
KWT,Kuwait,Asia,A08,bin,1,A08,FALSE,TRUE,FALSE,KWT_A08
KWT,Kuwait,Asia,A08,cat,3,A08,FALSE,FALSE,TRUE,KWT_A08
KWT,Kuwait,Asia,A13,bin,1,A13,FALSE,TRUE,FALSE,KWT_A13
KWT,Kuwait,Asia,A13,cat,3,A13,FALSE,FALSE,TRUE,KWT_A13
KWT,Kuwait,Asia,A14,bin,1,A14,FALSE,TRUE,FALSE,KWT_A14
KWT,Kuwait,Asia,A14,cat,2,A14,FALSE,FALSE,TRUE,KWT_A14
KWT,Kuwait,Asia,A16,bin,1,A16,FALSE,TRUE,FALSE,KWT_A16
KWT,Kuwait,Asia,A16,cat,1,A16,FALSE,FALSE,TRUE,KWT_A16
KWT,Kuwait,Asia,A18,bin,1,A18,FALSE,TRUE,FALSE,KWT_A18
KWT,Kuwait,Asia,A18,cat,2,A18,FALSE,FALSE,TRUE,KWT_A18
KWT,Kuwait,Asia,A19,bin,1,A19,FALSE,TRUE,FALSE,KWT_A19
KWT,Kuwait,Asia,A19,cat,1,A19,FALSE,FALSE,TRUE,KWT_A19
KWT,Kuwait,Asia,A24,bin,1,A24,FALSE,TRUE,FALSE,KWT_A24
KWT,Kuwait,Asia,A24,cat,1,A24,FALSE,FALSE,TRUE,KWT_A24
LAO,Laos,Asia,A01a,bin,1,A01,FALSE,TRUE,FALSE,LAO_A01a
LAO,Laos,Asia,A01a,cat,1,A01,FALSE,FALSE,TRUE,LAO_A01a
LAO,Laos,Asia,A01b,bin,1,A01,FALSE,TRUE,FALSE,LAO_A01b
LAO,Laos,Asia,A01b,cat,2,A01,FALSE,FALSE,TRUE,LAO_A01b
LAO,Laos,Asia,A03a,bin,1,A03,FALSE,TRUE,FALSE,LAO_A03a
LAO,Laos,Asia,A03a,cat,1,A03,FALSE,FALSE,TRUE,LAO_A03a
LAO,Laos,Asia,A03b,bin,1,A03,FALSE,TRUE,FALSE,LAO_A03b
LAO,Laos,Asia,A03b,cat,3,A03,FALSE,FALSE,TRUE,LAO_A03b
LAO,Laos,Asia,A06,bin,1,A06,FALSE,TRUE,FALSE,LAO_A06
LAO,Laos,Asia,A06,cat,1,A06,FALSE,FALSE,TRUE,LAO_A06
LAO,Laos,Asia,A06a,bin,1,A06,FALSE,TRUE,FALSE,LAO_A06a
LAO,Laos,Asia,A06a,cat,3,A06,FALSE,FALSE,TRUE,LAO_A06a
LAO,Laos,Asia,A06a,yrs,10,A06,FALSE,FALSE,FALSE,LAO_A06a
LAO,Laos,Asia,A06b,bin,1,A06,FALSE,TRUE,FALSE,LAO_A06b
LAO,Laos,Asia,A06b,cat,3,A06,FALSE,FALSE,TRUE,LAO_A06b
LAO,Laos,Asia,A06c,bin,1,A06,FALSE,TRUE,FALSE,LAO_A06c
LAO,Laos,Asia,A06c,cat,2,A06,FALSE,FALSE,TRUE,LAO_A06c
LAO,Laos,Asia,A06d,bin,1,A06,FALSE,TRUE,FALSE,LAO_A06d
LAO,Laos,Asia,A06d,cat,1,A06,FALSE,FALSE,TRUE,LAO_A06d
LAO,Laos,Asia,A06e,bin,1,A06,FALSE,TRUE,FALSE,LAO_A06e
LAO,Laos,Asia,A06e,cat,2,A06,FALSE,FALSE,TRUE,LAO_A06e
LAO,Laos,Asia,A06f,bin,1,A06,FALSE,TRUE,FALSE,LAO_A06f
LAO,Laos,Asia,A06f,cat,1,A06,FALSE,FALSE,TRUE,LAO_A06f
LAO,Laos,Asia,A10,bin,1,A10,FALSE,TRUE,FALSE,LAO_A10
LAO,Laos,Asia,A10,cat,2,A10,FALSE,FALSE,TRUE,LAO_A10
LAO,Laos,Asia,A14,bin,1,A14,FALSE,TRUE,FALSE,LAO_A14
LAO,Laos,Asia,A14,cat,2,A14,FALSE,FALSE,TRUE,LAO_A14
LAO,Laos,Asia,A16,bin,1,A16,FALSE,TRUE,FALSE,LAO_A16
LAO,Laos,Asia,A16,cat,2,A16,FALSE,FALSE,TRUE,LAO_A16
LAO,Laos,Asia,A19,bin,1,A19,FALSE,TRUE,FALSE,LAO_A19
LAO,Laos,Asia,A19,cat,1,A19,FALSE,FALSE,TRUE,LAO_A19
LAO,Laos,Asia,A24,bin,1,A24,FALSE,TRUE,FALSE,LAO_A24
LAO,Laos,Asia,A24,cat,1,A24,FALSE,FALSE,TRUE,LAO_A24
LBN,Lebanon,Asia,A01a,bin,1,A01,FALSE,TRUE,FALSE,LBN_A01a
LBN,Lebanon,Asia,A01a,cat,4,A01,FALSE,FALSE,TRUE,LBN_A01a
LBN,Lebanon,Asia,A01b,bin,1,A01,FALSE,TRUE,FALSE,LBN_A01b
LBN,Lebanon,Asia,A01b,cat,4,A01,FALSE,FALSE,TRUE,LBN_A01b
LBN,Lebanon,Asia,A03a,bin,1,A03,FALSE,TRUE,FALSE,LBN_A03a
LBN,Lebanon,Asia,A03a,cat,1,A03,FALSE,FALSE,TRUE,LBN_A03a
LBN,Lebanon,Asia,A03b,bin,1,A03,FALSE,TRUE,FALSE,LBN_A03b
LBN,Lebanon,Asia,A03b,cat,1,A03,FALSE,FALSE,TRUE,LBN_A03b
LBN,Lebanon,Asia,A06a,bin,99,A06,FALSE,TRUE,FALSE,LBN_A06a
LBN,Lebanon,Asia,A06a,cat,99,A06,FALSE,FALSE,TRUE,LBN_A06a
LBN,Lebanon,Asia,A06a,yrs,99,A06,FALSE,FALSE,FALSE,LBN_A06a
LBN,Lebanon,Asia,A06b,bin,99,A06,FALSE,TRUE,FALSE,LBN_A06b
LBN,Lebanon,Asia,A06b,cat,99,A06,FALSE,FALSE,TRUE,LBN_A06b
LBN,Lebanon,Asia,A06c,bin,99,A06,FALSE,TRUE,FALSE,LBN_A06c
LBN,Lebanon,Asia,A06c,cat,99,A06,FALSE,FALSE,TRUE,LBN_A06c
LBN,Lebanon,Asia,A06d,bin,99,A06,FALSE,TRUE,FALSE,LBN_A06d
LBN,Lebanon,Asia,A06d,cat,99,A06,FALSE,FALSE,TRUE,LBN_A06d
LBN,Lebanon,Asia,A06e,bin,99,A06,FALSE,TRUE,FALSE,LBN_A06e
LBN,Lebanon,Asia,A06e,cat,99,A06,FALSE,FALSE,TRUE,LBN_A06e
LBN,Lebanon,Asia,A06f,bin,99,A06,FALSE,TRUE,FALSE,LBN_A06f
LBN,Lebanon,Asia,A06f,cat,99,A06,FALSE,FALSE,TRUE,LBN_A06f
LBN,Lebanon,Asia,A08,bin,1,A08,FALSE,TRUE,FALSE,LBN_A08
LBN,Lebanon,Asia,A08,cat,4,A08,FALSE,FALSE,TRUE,LBN_A08
LBN,Lebanon,Asia,A13,bin,1,A13,FALSE,TRUE,FALSE,LBN_A13
LBN,Lebanon,Asia,A13,cat,3,A13,FALSE,FALSE,TRUE,LBN_A13
LBN,Lebanon,Asia,A14,bin,1,A14,FALSE,TRUE,FALSE,LBN_A14
LBN,Lebanon,Asia,A14,cat,1,A14,FALSE,FALSE,TRUE,LBN_A14
LBN,Lebanon,Asia,A16,bin,1,A16,FALSE,TRUE,FALSE,LBN_A16
LBN,Lebanon,Asia,A16,cat,2,A16,FALSE,FALSE,TRUE,LBN_A16
LBR,Liberia,Africa,A01a,bin,1,A01,FALSE,TRUE,FALSE,LBR_A01a
LBR,Liberia,Africa,A01a,cat,5,A01,FALSE,FALSE,TRUE,LBR_A01a
LBR,Liberia,Africa,A01b,bin,1,A01,FALSE,TRUE,FALSE,LBR_A01b
LBR,Liberia,Africa,A01b,cat,5,A01,FALSE,FALSE,TRUE,LBR_A01b
LBR,Liberia,Africa,A02a,bin,1,A02,FALSE,TRUE,FALSE,LBR_A02a
LBR,Liberia,Africa,A02a,cat,3,A02,FALSE,FALSE,TRUE,LBR_A02a
LBR,Liberia,Africa,A06a,bin,99,A06,FALSE,TRUE,FALSE,LBR_A06a
LBR,Liberia,Africa,A06a,cat,99,A06,FALSE,FALSE,TRUE,LBR_A06a
LBR,Liberia,Africa,A06a,yrs,99,A06,FALSE,FALSE,FALSE,LBR_A06a
LBR,Liberia,Africa,A06b,bin,99,A06,FALSE,TRUE,FALSE,LBR_A06b
LBR,Liberia,Africa,A06b,cat,99,A06,FALSE,FALSE,TRUE,LBR_A06b
LBR,Liberia,Africa,A06c,bin,99,A06,FALSE,TRUE,FALSE,LBR_A06c
LBR,Liberia,Africa,A06c,cat,99,A06,FALSE,FALSE,TRUE,LBR_A06c
LBR,Liberia,Africa,A06d,bin,99,A06,FALSE,TRUE,FALSE,LBR_A06d
LBR,Liberia,Africa,A06d,cat,99,A06,FALSE,FALSE,TRUE,LBR_A06d
LBR,Liberia,Africa,A06e,bin,99,A06,FALSE,TRUE,FALSE,LBR_A06e
LBR,Liberia,Africa,A06e,cat,99,A06,FALSE,FALSE,TRUE,LBR_A06e
LBR,Liberia,Africa,A06f,bin,99,A06,FALSE,TRUE,FALSE,LBR_A06f
LBR,Liberia,Africa,A06f,cat,99,A06,FALSE,FALSE,TRUE,LBR_A06f
LBR,Liberia,Africa,A08,bin,1,A08,FALSE,TRUE,FALSE,LBR_A08
LBR,Liberia,Africa,A08,cat,7,A08,FALSE,FALSE,TRUE,LBR_A08
LBR,Liberia,Africa,A14,bin,1,A14,FALSE,TRUE,FALSE,LBR_A14
LBR,Liberia,Africa,A14,cat,2,A14,FALSE,FALSE,TRUE,LBR_A14
LBR,Liberia,Africa,A16,bin,1,A16,FALSE,TRUE,FALSE,LBR_A16
LBR,Liberia,Africa,A16,cat,2,A16,FALSE,FALSE,TRUE,LBR_A16
LBR,Liberia,Africa,A19,bin,1,A19,FALSE,TRUE,FALSE,LBR_A19
LBR,Liberia,Africa,A19,cat,1,A19,FALSE,FALSE,TRUE,LBR_A19
LBY,Libya,Africa,A01a,bin,1,A01,FALSE,TRUE,FALSE,LBY_A01a
LBY,Libya,Africa,A01a,cat,4,A01,FALSE,FALSE,TRUE,LBY_A01a
LBY,Libya,Africa,A01b,bin,1,A01,FALSE,TRUE,FALSE,LBY_A01b
LBY,Libya,Africa,A01b,cat,4,A01,FALSE,FALSE,TRUE,LBY_A01b
LBY,Libya,Africa,A03a,bin,1,A03,FALSE,TRUE,FALSE,LBY_A03a
LBY,Libya,Africa,A03a,cat,1,A03,FALSE,FALSE,TRUE,LBY_A03a
LBY,Libya,Africa,A06,bin,1,A06,FALSE,TRUE,FALSE,LBY_A06
LBY,Libya,Africa,A06,cat,1,A06,FALSE,FALSE,TRUE,LBY_A06
LBY,Libya,Africa,A06a,bin,1,A06,FALSE,TRUE,FALSE,LBY_A06a
LBY,Libya,Africa,A06a,cat,3,A06,FALSE,FALSE,TRUE,LBY_A06a
LBY,Libya,Africa,A06a,yrs,10,A06,FALSE,FALSE,FALSE,LBY_A06a
LBY,Libya,Africa,A06e,bin,1,A06,FALSE,TRUE,FALSE,LBY_A06e
LBY,Libya,Africa,A06e,cat,3,A06,FALSE,FALSE,TRUE,LBY_A06e
LBY,Libya,Africa,A06f,bin,1,A06,FALSE,TRUE,FALSE,LBY_A06f
LBY,Libya,Africa,A06f,cat,1,A06,FALSE,FALSE,TRUE,LBY_A06f
LBY,Libya,Africa,A08,bin,1,A08,FALSE,TRUE,FALSE,LBY_A08
LBY,Libya,Africa,A08,cat,3,A08,FALSE,FALSE,TRUE,LBY_A08
LBY,Libya,Africa,A14,bin,1,A14,FALSE,TRUE,FALSE,LBY_A14
LBY,Libya,Africa,A14,cat,2,A14,FALSE,FALSE,TRUE,LBY_A14
LBY,Libya,Africa,A16,bin,1,A16,FALSE,TRUE,FALSE,LBY_A16
LBY,Libya,Africa,A16,cat,2,A16,FALSE,FALSE,TRUE,LBY_A16
LBY,Libya,Africa,A24,bin,1,A24,FALSE,TRUE,FALSE,LBY_A24
LBY,Libya,Africa,A24,cat,1,A24,FALSE,FALSE,TRUE,LBY_A24
LCA,Saint Lucia,Americas,A01b,bin,1,A01,FALSE,TRUE,FALSE,LCA_A01b
LCA,Saint Lucia,Americas,A01b,cat,6,A01,FALSE,FALSE,TRUE,LCA_A01b
LCA,Saint Lucia,Americas,A02a,bin,1,A02,FALSE,TRUE,FALSE,LCA_A02a
LCA,Saint Lucia,Americas,A02a,cat,1,A02,FALSE,FALSE,TRUE,LCA_A02a
LCA,Saint Lucia,Americas,A03a,bin,1,A03,FALSE,TRUE,FALSE,LCA_A03a
LCA,Saint Lucia,Americas,A03a,cat,2,A03,FALSE,FALSE,TRUE,LCA_A03a
LCA,Saint Lucia,Americas,A06,bin,1,A06,FALSE,TRUE,FALSE,LCA_A06
LCA,Saint Lucia,Americas,A06,cat,1,A06,FALSE,FALSE,TRUE,LCA_A06
LCA,Saint Lucia,Americas,A06a,bin,1,A06,FALSE,TRUE,FALSE,LCA_A06a
LCA,Saint Lucia,Americas,A06a,cat,3,A06,FALSE,FALSE,TRUE,LCA_A06a
LCA,Saint Lucia,Americas,A06a,yrs,7,A06,FALSE,FALSE,FALSE,LCA_A06a
LCA,Saint Lucia,Americas,A06b,bin,1,A06,FALSE,TRUE,FALSE,LCA_A06b
