iso3,country,region,mode_id,type,values,par_mode_id,acq,loss,bin,cat,cntry_mode_id
KEN,Kenya,Africa,L08,bin,1,L08,FALSE,TRUE,TRUE,FALSE,KEN_L08
KEN,Kenya,Africa,L08,cat,2,L08,FALSE,TRUE,FALSE,TRUE,KEN_L08
KEN,Kenya,Africa,L09,bin,1,L09,FALSE,TRUE,TRUE,FALSE,KEN_L09
KEN,Kenya,Africa,L09,cat,2,L09,FALSE,TRUE,FALSE,TRUE,KEN_L09
KEN,Kenya,Africa,L10,bin,0,L10,FALSE,TRUE,TRUE,FALSE,KEN_L10
KEN,Kenya,Africa,L10,cat,0,L10,FALSE,TRUE,FALSE,TRUE,KEN_L10
KEN,Kenya,Africa,L11,bin,0,L11,FALSE,TRUE,TRUE,FALSE,KEN_L11
KEN,Kenya,Africa,L11,cat,0,L11,FALSE,TRUE,FALSE,TRUE,KEN_L11
KEN,Kenya,Africa,L12,bin,0,L12,FALSE,TRUE,TRUE,FALSE,KEN_L12
KEN,Kenya,Africa,L12,cat,0,L12,FALSE,TRUE,FALSE,TRUE,KEN_L12
KEN,Kenya,Africa,L13a,bin,0,L13,FALSE,TRUE,TRUE,FALSE,KEN_L13a
KEN,Kenya,Africa,L13a,cat,0,L13,FALSE,TRUE,FALSE,TRUE,KEN_L13a
KEN,Kenya,Africa,L13b,bin,0,L13,FALSE,TRUE,TRUE,FALSE,KEN_L13b
KEN,Kenya,Africa,L13b,cat,0,L13,FALSE,TRUE,FALSE,TRUE,KEN_L13b
KEN,Kenya,Africa,L14,bin,1,L14,FALSE,TRUE,TRUE,FALSE,KEN_L14
KEN,Kenya,Africa,L14,cat,1,L14,FALSE,TRUE,FALSE,TRUE,KEN_L14
KEN,Kenya,Africa,dualcit,comb,3,dua,FALSE,FALSE,FALSE,FALSE,KEN_dualcit
KGZ,Kyrgyzstan,Asia,A01a,bin,1,A01,TRUE,FALSE,TRUE,FALSE,KGZ_A01a
KGZ,Kyrgyzstan,Asia,A01a,cat,2,A01,TRUE,FALSE,FALSE,TRUE,KGZ_A01a
KGZ,Kyrgyzstan,Asia,A01b,bin,1,A01,TRUE,FALSE,TRUE,FALSE,KGZ_A01b
KGZ,Kyrgyzstan,Asia,A01b,cat,2,A01,TRUE,FALSE,FALSE,TRUE,KGZ_A01b
KGZ,Kyrgyzstan,Asia,A02a,bin,0,A02,TRUE,FALSE,TRUE,FALSE,KGZ_A02a
KGZ,Kyrgyzstan,Asia,A02a,cat,0,A02,TRUE,FALSE,FALSE,TRUE,KGZ_A02a
KGZ,Kyrgyzstan,Asia,A02b,bin,0,A02,TRUE,FALSE,TRUE,FALSE,KGZ_A02b
KGZ,Kyrgyzstan,Asia,A02b,cat,0,A02,TRUE,FALSE,FALSE,TRUE,KGZ_A02b
KGZ,Kyrgyzstan,Asia,A03a,bin,1,A03,TRUE,FALSE,TRUE,FALSE,KGZ_A03a
KGZ,Kyrgyzstan,Asia,A03a,cat,1,A03,TRUE,FALSE,FALSE,TRUE,KGZ_A03a
KGZ,Kyrgyzstan,Asia,A03b,bin,1,A03,TRUE,FALSE,TRUE,FALSE,KGZ_A03b
KGZ,Kyrgyzstan,Asia,A03b,cat,3,A03,TRUE,FALSE,FALSE,TRUE,KGZ_A03b
KGZ,Kyrgyzstan,Asia,A04,bin,0,A04,TRUE,FALSE,TRUE,FALSE,KGZ_A04
KGZ,Kyrgyzstan,Asia,A04,cat,0,A04,TRUE,FALSE,FALSE,TRUE,KGZ_A04
KGZ,Kyrgyzstan,Asia,A05,bin,0,A05,TRUE,FALSE,TRUE,FALSE,KGZ_A05
KGZ,Kyrgyzstan,Asia,A05,cat,0,A05,TRUE,FALSE,FALSE,TRUE,KGZ_A05
KGZ,Kyrgyzstan,Asia,A06,bin,1,A06,TRUE,FALSE,TRUE,FALSE,KGZ_A06
KGZ,Kyrgyzstan,Asia,A06,cat,1,A06,TRUE,FALSE,FALSE,TRUE,KGZ_A06
KGZ,Kyrgyzstan,Asia,A06a,bin,1,A06,TRUE,FALSE,TRUE,FALSE,KGZ_A06a
KGZ,Kyrgyzstan,Asia,A06a,cat,2,A06,TRUE,FALSE,FALSE,TRUE,KGZ_A06a
KGZ,Kyrgyzstan,Asia,A06a,yrs,5,A06,TRUE,FALSE,FALSE,FALSE,KGZ_A06a
KGZ,Kyrgyzstan,Asia,A06b,bin,0,A06,TRUE,FALSE,TRUE,FALSE,KGZ_A06b
KGZ,Kyrgyzstan,Asia,A06b,cat,0,A06,TRUE,FALSE,FALSE,TRUE,KGZ_A06b
KGZ,Kyrgyzstan,Asia,A06c,bin,1,A06,TRUE,FALSE,TRUE,FALSE,KGZ_A06c
KGZ,Kyrgyzstan,Asia,A06c,cat,2,A06,TRUE,FALSE,FALSE,TRUE,KGZ_A06c
KGZ,Kyrgyzstan,Asia,A06d,bin,0,A06,TRUE,FALSE,TRUE,FALSE,KGZ_A06d
KGZ,Kyrgyzstan,Asia,A06d,cat,0,A06,TRUE,FALSE,FALSE,TRUE,KGZ_A06d
KGZ,Kyrgyzstan,Asia,A06e,bin,1,A06,TRUE,FALSE,TRUE,FALSE,KGZ_A06e
KGZ,Kyrgyzstan,Asia,A06e,cat,1,A06,TRUE,FALSE,FALSE,TRUE,KGZ_A06e
KGZ,Kyrgyzstan,Asia,A06f,bin,1,A06,TRUE,FALSE,TRUE,FALSE,KGZ_A06f
KGZ,Kyrgyzstan,Asia,A06f,cat,1,A06,TRUE,FALSE,FALSE,TRUE,KGZ_A06f
KGZ,Kyrgyzstan,Asia,A07,bin,0,A07,TRUE,FALSE,TRUE,FALSE,KGZ_A07
KGZ,Kyrgyzstan,Asia,A07,cat,0,A07,TRUE,FALSE,FALSE,TRUE,KGZ_A07
KGZ,Kyrgyzstan,Asia,A08,bin,1,A08,TRUE,FALSE,TRUE,FALSE,KGZ_A08
KGZ,Kyrgyzstan,Asia,A08,cat,3,A08,TRUE,FALSE,FALSE,TRUE,KGZ_A08
KGZ,Kyrgyzstan,Asia,A09,bin,1,A09,TRUE,FALSE,TRUE,FALSE,KGZ_A09
KGZ,Kyrgyzstan,Asia,A09,cat,1,A09,TRUE,FALSE,FALSE,TRUE,KGZ_A09
KGZ,Kyrgyzstan,Asia,A10,bin,1,A10,TRUE,FALSE,TRUE,FALSE,KGZ_A10
KGZ,Kyrgyzstan,Asia,A10,cat,2,A10,TRUE,FALSE,FALSE,TRUE,KGZ_A10
KGZ,Kyrgyzstan,Asia,A11,bin,0,A11,TRUE,FALSE,TRUE,FALSE,KGZ_A11
KGZ,Kyrgyzstan,Asia,A11,cat,0,A11,TRUE,FALSE,FALSE,TRUE,KGZ_A11
KGZ,Kyrgyzstan,Asia,A12a,bin,0,A12,TRUE,FALSE,TRUE,FALSE,KGZ_A12a
KGZ,Kyrgyzstan,Asia,A12a,cat,0,A12,TRUE,FALSE,FALSE,TRUE,KGZ_A12a
KGZ,Kyrgyzstan,Asia,A12b,bin,0,A12,TRUE,FALSE,TRUE,FALSE,KGZ_A12b
KGZ,Kyrgyzstan,Asia,A12b,cat,0,A12,TRUE,FALSE,FALSE,TRUE,KGZ_A12b
KGZ,Kyrgyzstan,Asia,A13,bin,0,A13,TRUE,FALSE,TRUE,FALSE,KGZ_A13
KGZ,Kyrgyzstan,Asia,A13,cat,0,A13,TRUE,FALSE,FALSE,TRUE,KGZ_A13
KGZ,Kyrgyzstan,Asia,A14,bin,1,A14,TRUE,FALSE,TRUE,FALSE,KGZ_A14
KGZ,Kyrgyzstan,Asia,A14,cat,2,A14,TRUE,FALSE,FALSE,TRUE,KGZ_A14
KGZ,Kyrgyzstan,Asia,A16,bin,1,A16,TRUE,FALSE,TRUE,FALSE,KGZ_A16
KGZ,Kyrgyzstan,Asia,A16,cat,1,A16,TRUE,FALSE,FALSE,TRUE,KGZ_A16
KGZ,Kyrgyzstan,Asia,A18,bin,0,A18,TRUE,FALSE,TRUE,FALSE,KGZ_A18
KGZ,Kyrgyzstan,Asia,A18,cat,0,A18,TRUE,FALSE,FALSE,TRUE,KGZ_A18
KGZ,Kyrgyzstan,Asia,A19,bin,1,A19,TRUE,FALSE,TRUE,FALSE,KGZ_A19
KGZ,Kyrgyzstan,Asia,A19,cat,1,A19,TRUE,FALSE,FALSE,TRUE,KGZ_A19
KGZ,Kyrgyzstan,Asia,A20,bin,0,A20,TRUE,FALSE,TRUE,FALSE,KGZ_A20
KGZ,Kyrgyzstan,Asia,A20,cat,0,A20,TRUE,FALSE,FALSE,TRUE,KGZ_A20
KGZ,Kyrgyzstan,Asia,A21,bin,0,A21,TRUE,FALSE,TRUE,FALSE,KGZ_A21
KGZ,Kyrgyzstan,Asia,A21,cat,0,A21,TRUE,FALSE,FALSE,TRUE,KGZ_A21
KGZ,Kyrgyzstan,Asia,A22,bin,1,A22,TRUE,FALSE,TRUE,FALSE,KGZ_A22
KGZ,Kyrgyzstan,Asia,A22,cat,1,A22,TRUE,FALSE,FALSE,TRUE,KGZ_A22
KGZ,Kyrgyzstan,Asia,A23,bin,0,A23,TRUE,FALSE,TRUE,FALSE,KGZ_A23
KGZ,Kyrgyzstan,Asia,A23,cat,0,A23,TRUE,FALSE,FALSE,TRUE,KGZ_A23
KGZ,Kyrgyzstan,Asia,A24,bin,1,A24,TRUE,FALSE,TRUE,FALSE,KGZ_A24
KGZ,Kyrgyzstan,Asia,A24,cat,1,A24,TRUE,FALSE,FALSE,TRUE,KGZ_A24
KGZ,Kyrgyzstan,Asia,A25,bin,0,A25,TRUE,FALSE,TRUE,FALSE,KGZ_A25
KGZ,Kyrgyzstan,Asia,A25,cat,0,A25,TRUE,FALSE,FALSE,TRUE,KGZ_A25
KGZ,Kyrgyzstan,Asia,A26,bin,1,A26,TRUE,FALSE,TRUE,FALSE,KGZ_A26
KGZ,Kyrgyzstan,Asia,A26,cat,1,A26,TRUE,FALSE,FALSE,TRUE,KGZ_A26
KGZ,Kyrgyzstan,Asia,L01,bin,1,L01,FALSE,TRUE,TRUE,FALSE,KGZ_L01
KGZ,Kyrgyzstan,Asia,L01,cat,2,L01,FALSE,TRUE,FALSE,TRUE,KGZ_L01
KGZ,Kyrgyzstan,Asia,L02,bin,0,L02,FALSE,TRUE,TRUE,FALSE,KGZ_L02
KGZ,Kyrgyzstan,Asia,L02,cat,0,L02,FALSE,TRUE,FALSE,TRUE,KGZ_L02
KGZ,Kyrgyzstan,Asia,L03,bin,1,L03,FALSE,TRUE,TRUE,FALSE,KGZ_L03
KGZ,Kyrgyzstan,Asia,L03,cat,1,L03,FALSE,TRUE,FALSE,TRUE,KGZ_L03
KGZ,Kyrgyzstan,Asia,L04,bin,0,L04,FALSE,TRUE,TRUE,FALSE,KGZ_L04
KGZ,Kyrgyzstan,Asia,L04,cat,0,L04,FALSE,TRUE,FALSE,TRUE,KGZ_L04
KGZ,Kyrgyzstan,Asia,L05,bin,0,L05,FALSE,TRUE,TRUE,FALSE,KGZ_L05
KGZ,Kyrgyzstan,Asia,L05,cat,0,L05,FALSE,TRUE,FALSE,TRUE,KGZ_L05
KGZ,Kyrgyzstan,Asia,L06,bin,0,L06,FALSE,TRUE,TRUE,FALSE,KGZ_L06
KGZ,Kyrgyzstan,Asia,L06,cat,0,L06,FALSE,TRUE,FALSE,TRUE,KGZ_L06
KGZ,Kyrgyzstan,Asia,L07,bin,1,L07,FALSE,TRUE,TRUE,FALSE,KGZ_L07
KGZ,Kyrgyzstan,Asia,L07,cat,1,L07,FALSE,TRUE,FALSE,TRUE,KGZ_L07
KGZ,Kyrgyzstan,Asia,L08,bin,0,L08,FALSE,TRUE,TRUE,FALSE,KGZ_L08
KGZ,Kyrgyzstan,Asia,L08,cat,0,L08,FALSE,TRUE,FALSE,TRUE,KGZ_L08
KGZ,Kyrgyzstan,Asia,L09,bin,1,L09,FALSE,TRUE,TRUE,FALSE,KGZ_L09
KGZ,Kyrgyzstan,Asia,L09,cat,1,L09,FALSE,TRUE,FALSE,TRUE,KGZ_L09
KGZ,Kyrgyzstan,Asia,L10,bin,0,L10,FALSE,TRUE,TRUE,FALSE,KGZ_L10
KGZ,Kyrgyzstan,Asia,L10,cat,0,L10,FALSE,TRUE,FALSE,TRUE,KGZ_L10
KGZ,Kyrgyzstan,Asia,L11,bin,0,L11,FALSE,TRUE,TRUE,FALSE,KGZ_L11
KGZ,Kyrgyzstan,Asia,L11,cat,0,L11,FALSE,TRUE,FALSE,TRUE,KGZ_L11
KGZ,Kyrgyzstan,Asia,L12,bin,0,L12,FALSE,TRUE,TRUE,FALSE,KGZ_L12
KGZ,Kyrgyzstan,Asia,L12,cat,0,L12,FALSE,TRUE,FALSE,TRUE,KGZ_L12
KGZ,Kyrgyzstan,Asia,L13a,bin,0,L13,FALSE,TRUE,TRUE,FALSE,KGZ_L13a
KGZ,Kyrgyzstan,Asia,L13a,cat,0,L13,FALSE,TRUE,FALSE,TRUE,KGZ_L13a
KGZ,Kyrgyzstan,Asia,L13b,bin,0,L13,FALSE,TRUE,TRUE,FALSE,KGZ_L13b
KGZ,Kyrgyzstan,Asia,L13b,cat,0,L13,FALSE,TRUE,FALSE,TRUE,KGZ_L13b
KGZ,Kyrgyzstan,Asia,L14,bin,0,L14,FALSE,TRUE,TRUE,FALSE,KGZ_L14
KGZ,Kyrgyzstan,Asia,L14,cat,0,L14,FALSE,TRUE,FALSE,TRUE,KGZ_L14
KGZ,Kyrgyzstan,Asia,dualcit,comb,3,dua,FALSE,FALSE,FALSE,FALSE,KGZ_dualcit
KHM,Cambodia,Asia,A01a,bin,1,A01,TRUE,FALSE,TRUE,FALSE,KHM_A01a
KHM,Cambodia,Asia,A01a,cat,1,A01,TRUE,FALSE,FALSE,TRUE,KHM_A01a
KHM,Cambodia,Asia,A01b,bin,1,A01,TRUE,FALSE,TRUE,FALSE,KHM_A01b
KHM,Cambodia,Asia,A01b,cat,1,A01,TRUE,FALSE,FALSE,TRUE,KHM_A01b
KHM,Cambodia,Asia,A02a,bin,0,A02,TRUE,FALSE,TRUE,FALSE,KHM_A02a
KHM,Cambodia,Asia,A02a,cat,0,A02,TRUE,FALSE,FALSE,TRUE,KHM_A02a
KHM,Cambodia,Asia,A02b,bin,1,A02,TRUE,FALSE,TRUE,FALSE,KHM_A02b
KHM,Cambodia,Asia,A02b,cat,3,A02,TRUE,FALSE,FALSE,TRUE,KHM_A02b
KHM,Cambodia,Asia,A03a,bin,1,A03,TRUE,FALSE,TRUE,FALSE,KHM_A03a
KHM,Cambodia,Asia,A03a,cat,1,A03,TRUE,FALSE,FALSE,TRUE,KHM_A03a
KHM,Cambodia,Asia,A03b,bin,0,A03,TRUE,FALSE,TRUE,FALSE,KHM_A03b
KHM,Cambodia,Asia,A03b,cat,0,A03,TRUE,FALSE,FALSE,TRUE,KHM_A03b
KHM,Cambodia,Asia,A04,bin,1,A04,TRUE,FALSE,TRUE,FALSE,KHM_A04
KHM,Cambodia,Asia,A04,cat,2,A04,TRUE,FALSE,FALSE,TRUE,KHM_A04
KHM,Cambodia,Asia,A05,bin,1,A05,TRUE,FALSE,TRUE,FALSE,KHM_A05
KHM,Cambodia,Asia,A05,cat,1,A05,TRUE,FALSE,FALSE,TRUE,KHM_A05
KHM,Cambodia,Asia,A06,bin,1,A06,TRUE,FALSE,TRUE,FALSE,KHM_A06
KHM,Cambodia,Asia,A06,cat,1,A06,TRUE,FALSE,FALSE,TRUE,KHM_A06
KHM,Cambodia,Asia,A06a,bin,1,A06,TRUE,FALSE,TRUE,FALSE,KHM_A06a
KHM,Cambodia,Asia,A06a,cat,3,A06,TRUE,FALSE,FALSE,TRUE,KHM_A06a
KHM,Cambodia,Asia,A06a,yrs,7,A06,TRUE,FALSE,FALSE,FALSE,KHM_A06a
KHM,Cambodia,Asia,A06b,bin,0,A06,TRUE,FALSE,TRUE,FALSE,KHM_A06b
KHM,Cambodia,Asia,A06b,cat,0,A06,TRUE,FALSE,FALSE,TRUE,KHM_A06b
KHM,Cambodia,Asia,A06c,bin,1,A06,TRUE,FALSE,TRUE,FALSE,KHM_A06c
KHM,Cambodia,Asia,A06c,cat,2,A06,TRUE,FALSE,FALSE,TRUE,KHM_A06c
KHM,Cambodia,Asia,A06d,bin,1,A06,TRUE,FALSE,TRUE,FALSE,KHM_A06d
KHM,Cambodia,Asia,A06d,cat,1,A06,TRUE,FALSE,FALSE,TRUE,KHM_A06d
KHM,Cambodia,Asia,A06e,bin,1,A06,TRUE,FALSE,TRUE,FALSE,KHM_A06e
KHM,Cambodia,Asia,A06e,cat,2,A06,TRUE,FALSE,FALSE,TRUE,KHM_A06e
KHM,Cambodia,Asia,A06f,bin,1,A06,TRUE,FALSE,TRUE,FALSE,KHM_A06f
KHM,Cambodia,Asia,A06f,cat,1,A06,TRUE,FALSE,FALSE,TRUE,KHM_A06f
KHM,Cambodia,Asia,A07,bin,0,A07,TRUE,FALSE,TRUE,FALSE,KHM_A07
KHM,Cambodia,Asia,A07,cat,0,A07,TRUE,FALSE,FALSE,TRUE,KHM_A07
KHM,Cambodia,Asia,A08,bin,1,A08,TRUE,FALSE,TRUE,FALSE,KHM_A08
KHM,Cambodia,Asia,A08,cat,2,A08,TRUE,FALSE,FALSE,TRUE,KHM_A08
KHM,Cambodia,Asia,A09,bin,0,A09,TRUE,FALSE,TRUE,FALSE,KHM_A09
KHM,Cambodia,Asia,A09,cat,0,A09,TRUE,FALSE,FALSE,TRUE,KHM_A09
KHM,Cambodia,Asia,A10,bin,1,A10,TRUE,FALSE,TRUE,FALSE,KHM_A10
KHM,Cambodia,Asia,A10,cat,1,A10,TRUE,FALSE,FALSE,TRUE,KHM_A10
KHM,Cambodia,Asia,A11,bin,1,A11,TRUE,FALSE,TRUE,FALSE,KHM_A11
KHM,Cambodia,Asia,A11,cat,2,A11,TRUE,FALSE,FALSE,TRUE,KHM_A11
KHM,Cambodia,Asia,A12a,bin,0,A12,TRUE,FALSE,TRUE,FALSE,KHM_A12a
KHM,Cambodia,Asia,A12a,cat,0,A12,TRUE,FALSE,FALSE,TRUE,KHM_A12a
KHM,Cambodia,Asia,A12b,bin,0,A12,TRUE,FALSE,TRUE,FALSE,KHM_A12b
KHM,Cambodia,Asia,A12b,cat,0,A12,TRUE,FALSE,FALSE,TRUE,KHM_A12b
KHM,Cambodia,Asia,A13,bin,1,A13,TRUE,FALSE,TRUE,FALSE,KHM_A13
KHM,Cambodia,Asia,A13,cat,1,A13,TRUE,FALSE,FALSE,TRUE,KHM_A13
KHM,Cambodia,Asia,A14,bin,1,A14,TRUE,FALSE,TRUE,FALSE,KHM_A14
KHM,Cambodia,Asia,A14,cat,2,A14,TRUE,FALSE,FALSE,TRUE,KHM_A14
KHM,Cambodia,Asia,A16,bin,0,A16,TRUE,FALSE,TRUE,FALSE,KHM_A16
KHM,Cambodia,Asia,A16,cat,0,A16,TRUE,FALSE,FALSE,TRUE,KHM_A16
KHM,Cambodia,Asia,A18,bin,0,A18,TRUE,FALSE,TRUE,FALSE,KHM_A18
KHM,Cambodia,Asia,A18,cat,0,A18,TRUE,FALSE,FALSE,TRUE,KHM_A18
KHM,Cambodia,Asia,A19,bin,0,A19,TRUE,FALSE,TRUE,FALSE,KHM_A19
KHM,Cambodia,Asia,A19,cat,0,A19,TRUE,FALSE,FALSE,TRUE,KHM_A19
KHM,Cambodia,Asia,A20,bin,0,A20,TRUE,FALSE,TRUE,FALSE,KHM_A20
KHM,Cambodia,Asia,A20,cat,0,A20,TRUE,FALSE,FALSE,TRUE,KHM_A20
KHM,Cambodia,Asia,A21,bin,0,A21,TRUE,FALSE,TRUE,FALSE,KHM_A21
KHM,Cambodia,Asia,A21,cat,0,A21,TRUE,FALSE,FALSE,TRUE,KHM_A21
KHM,Cambodia,Asia,A22,bin,0,A22,TRUE,FALSE,TRUE,FALSE,KHM_A22
KHM,Cambodia,Asia,A22,cat,0,A22,TRUE,FALSE,FALSE,TRUE,KHM_A22
KHM,Cambodia,Asia,A23,bin,0,A23,TRUE,FALSE,TRUE,FALSE,KHM_A23
KHM,Cambodia,Asia,A23,cat,0,A23,TRUE,FALSE,FALSE,TRUE,KHM_A23
KHM,Cambodia,Asia,A24,bin,1,A24,TRUE,FALSE,TRUE,FALSE,KHM_A24
KHM,Cambodia,Asia,A24,cat,1,A24,TRUE,FALSE,FALSE,TRUE,KHM_A24
KHM,Cambodia,Asia,A25,bin,0,A25,TRUE,FALSE,TRUE,FALSE,KHM_A25
KHM,Cambodia,Asia,A25,cat,0,A25,TRUE,FALSE,FALSE,TRUE,KHM_A25
KHM,Cambodia,Asia,A26,bin,1,A26,TRUE,FALSE,TRUE,FALSE,KHM_A26
KHM,Cambodia,Asia,A26,cat,1,A26,TRUE,FALSE,FALSE,TRUE,KHM_A26
KHM,Cambodia,Asia,L01,bin,1,L01,FALSE,TRUE,TRUE,FALSE,KHM_L01
KHM,Cambodia,Asia,L01,cat,2,L01,FALSE,TRUE,FALSE,TRUE,KHM_L01
KHM,Cambodia,Asia,L02,bin,0,L02,FALSE,TRUE,TRUE,FALSE,KHM_L02
KHM,Cambodia,Asia,L02,cat,0,L02,FALSE,TRUE,FALSE,TRUE,KHM_L02
KHM,Cambodia,Asia,L03,bin,0,L03,FALSE,TRUE,TRUE,FALSE,KHM_L03
KHM,Cambodia,Asia,L03,cat,0,L03,FALSE,TRUE,FALSE,TRUE,KHM_L03
KHM,Cambodia,Asia,L04,bin,0,L04,FALSE,TRUE,TRUE,FALSE,KHM_L04
KHM,Cambodia,Asia,L04,cat,0,L04,FALSE,TRUE,FALSE,TRUE,KHM_L04
KHM,Cambodia,Asia,L05,bin,0,L05,FALSE,TRUE,TRUE,FALSE,KHM_L05
KHM,Cambodia,Asia,L05,cat,0,L05,FALSE,TRUE,FALSE,TRUE,KHM_L05
KHM,Cambodia,Asia,L06,bin,0,L06,FALSE,TRUE,TRUE,FALSE,KHM_L06
KHM,Cambodia,Asia,L06,cat,0,L06,FALSE,TRUE,FALSE,TRUE,KHM_L06
KHM,Cambodia,Asia,L07,bin,0,L07,FALSE,TRUE,TRUE,FALSE,KHM_L07
KHM,Cambodia,Asia,L07,cat,0,L07,FALSE,TRUE,FALSE,TRUE,KHM_L07
KHM,Cambodia,Asia,L08,bin,0,L08,FALSE,TRUE,TRUE,FALSE,KHM_L08
KHM,Cambodia,Asia,L08,cat,0,L08,FALSE,TRUE,FALSE,TRUE,KHM_L08
KHM,Cambodia,Asia,L09,bin,0,L09,FALSE,TRUE,TRUE,FALSE,KHM_L09
KHM,Cambodia,Asia,L09,cat,0,L09,FALSE,TRUE,FALSE,TRUE,KHM_L09
KHM,Cambodia,Asia,L10,bin,0,L10,FALSE,TRUE,TRUE,FALSE,KHM_L10
KHM,Cambodia,Asia,L10,cat,0,L10,FALSE,TRUE,FALSE,TRUE,KHM_L10
KHM,Cambodia,Asia,L11,bin,1,L11,FALSE,TRUE,TRUE,FALSE,KHM_L11
KHM,Cambodia,Asia,L11,cat,4,L11,FALSE,TRUE,FALSE,TRUE,KHM_L11
KHM,Cambodia,Asia,L12,bin,1,L12,FALSE,TRUE,TRUE,FALSE,KHM_L12
KHM,Cambodia,Asia,L12,cat,1,L12,FALSE,TRUE,FALSE,TRUE,KHM_L12
KHM,Cambodia,Asia,L13a,bin,0,L13,FALSE,TRUE,TRUE,FALSE,KHM_L13a
KHM,Cambodia,Asia,L13a,cat,0,L13,FALSE,TRUE,FALSE,TRUE,KHM_L13a
KHM,Cambodia,Asia,L13b,bin,0,L13,FALSE,TRUE,TRUE,FALSE,KHM_L13b
KHM,Cambodia,Asia,L13b,cat,0,L13,FALSE,TRUE,FALSE,TRUE,KHM_L13b
KHM,Cambodia,Asia,L14,bin,0,L14,FALSE,TRUE,TRUE,FALSE,KHM_L14
KHM,Cambodia,Asia,L14,cat,0,L14,FALSE,TRUE,FALSE,TRUE,KHM_L14
KHM,Cambodia,Asia,dualcit,comb,3,dua,FALSE,FALSE,FALSE,FALSE,KHM_dualcit
KIR,Kiribati,Oceania,A01a,bin,1,A01,TRUE,FALSE,TRUE,FALSE,KIR_A01a
KIR,Kiribati,Oceania,A01a,cat,4,A01,TRUE,FALSE,FALSE,TRUE,KIR_A01a
KIR,Kiribati,Oceania,A01b,bin,1,A01,TRUE,FALSE,TRUE,FALSE,KIR_A01b
KIR,Kiribati,Oceania,A01b,cat,4,A01,TRUE,FALSE,FALSE,TRUE,KIR_A01b
KIR,Kiribati,Oceania,A02a,bin,0,A02,TRUE,FALSE,TRUE,FALSE,KIR_A02a
KIR,Kiribati,Oceania,A02a,cat,0,A02,TRUE,FALSE,FALSE,TRUE,KIR_A02a
KIR,Kiribati,Oceania,A02b,bin,0,A02,TRUE,FALSE,TRUE,FALSE,KIR_A02b
KIR,Kiribati,Oceania,A02b,cat,0,A02,TRUE,FALSE,FALSE,TRUE,KIR_A02b
KIR,Kiribati,Oceania,A03a,bin,0,A03,TRUE,FALSE,TRUE,FALSE,KIR_A03a
KIR,Kiribati,Oceania,A03a,cat,0,A03,TRUE,FALSE,FALSE,TRUE,KIR_A03a
KIR,Kiribati,Oceania,A03b,bin,1,A03,TRUE,FALSE,TRUE,FALSE,KIR_A03b
KIR,Kiribati,Oceania,A03b,cat,1,A03,TRUE,FALSE,FALSE,TRUE,KIR_A03b
KIR,Kiribati,Oceania,A04,bin,0,A04,TRUE,FALSE,TRUE,FALSE,KIR_A04
KIR,Kiribati,Oceania,A04,cat,0,A04,TRUE,FALSE,FALSE,TRUE,KIR_A04
KIR,Kiribati,Oceania,A05,bin,0,A05,TRUE,FALSE,TRUE,FALSE,KIR_A05
KIR,Kiribati,Oceania,A05,cat,0,A05,TRUE,FALSE,FALSE,TRUE,KIR_A05
KIR,Kiribati,Oceania,A06,bin,1,A06,TRUE,FALSE,TRUE,FALSE,KIR_A06
KIR,Kiribati,Oceania,A06,cat,1,A06,TRUE,FALSE,FALSE,TRUE,KIR_A06
KIR,Kiribati,Oceania,A06a,bin,1,A06,TRUE,FALSE,TRUE,FALSE,KIR_A06a
KIR,Kiribati,Oceania,A06a,cat,3,A06,TRUE,FALSE,FALSE,TRUE,KIR_A06a
KIR,Kiribati,Oceania,A06a,yrs,7,A06,TRUE,FALSE,FALSE,FALSE,KIR_A06a
KIR,Kiribati,Oceania,A06b,bin,1,A06,TRUE,FALSE,TRUE,FALSE,KIR_A06b
KIR,Kiribati,Oceania,A06b,cat,3,A06,TRUE,FALSE,FALSE,TRUE,KIR_A06b
KIR,Kiribati,Oceania,A06c,bin,1,A06,TRUE,FALSE,TRUE,FALSE,KIR_A06c
KIR,Kiribati,Oceania,A06c,cat,2,A06,TRUE,FALSE,FALSE,TRUE,KIR_A06c
KIR,Kiribati,Oceania,A06d,bin,1,A06,TRUE,FALSE,TRUE,FALSE,KIR_A06d
KIR,Kiribati,Oceania,A06d,cat,1,A06,TRUE,FALSE,FALSE,TRUE,KIR_A06d
KIR,Kiribati,Oceania,A06e,bin,1,A06,TRUE,FALSE,TRUE,FALSE,KIR_A06e
KIR,Kiribati,Oceania,A06e,cat,3,A06,TRUE,FALSE,FALSE,TRUE,KIR_A06e
KIR,Kiribati,Oceania,A06f,bin,1,A06,TRUE,FALSE,TRUE,FALSE,KIR_A06f
KIR,Kiribati,Oceania,A06f,cat,1,A06,TRUE,FALSE,FALSE,TRUE,KIR_A06f
KIR,Kiribati,Oceania,A07,bin,0,A07,TRUE,FALSE,TRUE,FALSE,KIR_A07
KIR,Kiribati,Oceania,A07,cat,0,A07,TRUE,FALSE,FALSE,TRUE,KIR_A07
KIR,Kiribati,Oceania,A08,bin,1,A08,TRUE,FALSE,TRUE,FALSE,KIR_A08
KIR,Kiribati,Oceania,A08,cat,3,A08,TRUE,FALSE,FALSE,TRUE,KIR_A08
