iso3,country,region,mode_id,values
KHM,Cambodia,Asia,A10,1
KHM,Cambodia,Asia,A11,2
KHM,Cambodia,Asia,A13,1
KHM,Cambodia,Asia,A14,2
KHM,Cambodia,Asia,A24,1
KHM,Cambodia,Asia,A26,1
KIR,Kiribati,Oceania,A01a,4
KIR,Kiribati,Oceania,A01b,4
KIR,Kiribati,Oceania,A03b,1
KIR,Kiribati,Oceania,A06,1
KIR,Kiribati,Oceania,A06a,3
KIR,Kiribati,Oceania,A06b,3
KIR,Kiribati,Oceania,A06c,2
KIR,Kiribati,Oceania,A06d,1
KIR,Kiribati,Oceania,A06e,3
KIR,Kiribati,Oceania,A06f,1
KIR,Kiribati,Oceania,A08,3
KIR,Kiribati,Oceania,A09,1
KIR,Kiribati,Oceania,A10,2
KIR,Kiribati,Oceania,A13,3
KIR,Kiribati,Oceania,A14,2
KIR,Kiribati,Oceania,A16,2
KNA,Saint Kitts and Nevis,Americas,A01b,1
KNA,Saint Kitts and Nevis,Americas,A02a,1
KNA,Saint Kitts and Nevis,Americas,A03a,2
KNA,Saint Kitts and Nevis,Americas,A03b,1
KNA,Saint Kitts and Nevis,Americas,A04,1
KNA,Saint Kitts and Nevis,Americas,A05,1
KNA,Saint Kitts and Nevis,Americas,A06,1
KNA,Saint Kitts and Nevis,Americas,A06a,4
KNA,Saint Kitts and Nevis,Americas,A06e,3
KNA,Saint Kitts and Nevis,Americas,A08,1
KNA,Saint Kitts and Nevis,Americas,A10,2
KNA,Saint Kitts and Nevis,Americas,A11,3
KNA,Saint Kitts and Nevis,Americas,A12b,1
KNA,Saint Kitts and Nevis,Americas,A13,1
KNA,Saint Kitts and Nevis,Americas,A14,2
KNA,Saint Kitts and Nevis,Americas,A16,2
KNA,Saint Kitts and Nevis,Americas,A18,2
KNA,Saint Kitts and Nevis,Americas,A25,1
KNA,Saint Kitts and Nevis,Americas,A26,1
KOR,South Korea,Asia,A01a,1
KOR,South Korea,Asia,A01b,1
KOR,South Korea,Asia,A03a,1
KOR,South Korea,Asia,A03b,3
KOR,South Korea,Asia,A04,1
KOR,South Korea,Asia,A05,2
KOR,South Korea,Asia,A06,1
KOR,South Korea,Asia,A06a,2
KOR,South Korea,Asia,A06b,2
KOR,South Korea,Asia,A06c,2
KOR,South Korea,Asia,A06d,1
KOR,South Korea,Asia,A06e,3
KOR,South Korea,Asia,A06f,1
KOR,South Korea,Asia,A08,2
KOR,South Korea,Asia,A09,1
KOR,South Korea,Asia,A10,1
KOR,South Korea,Asia,A12a,1
KOR,South Korea,Asia,A12b,1
KOR,South Korea,Asia,A14,2
KOR,South Korea,Asia,A16,1
KOR,South Korea,Asia,A24,1
KWT,Kuwait,Asia,A01a,4
KWT,Kuwait,Asia,A01b,4
KWT,Kuwait,Asia,A03a,1
KWT,Kuwait,Asia,A06a,99
KWT,Kuwait,Asia,A06b,99
KWT,Kuwait,Asia,A06c,99
KWT,Kuwait,Asia,A06d,99
KWT,Kuwait,Asia,A06e,99
KWT,Kuwait,Asia,A06f,99
KWT,Kuwait,Asia,A07,2
KWT,Kuwait,Asia,A08,3
KWT,Kuwait,Asia,A13,3
KWT,Kuwait,Asia,A14,2
KWT,Kuwait,Asia,A16,1
KWT,Kuwait,Asia,A18,2
KWT,Kuwait,Asia,A19,1
KWT,Kuwait,Asia,A24,1
LAO,Laos,Asia,A01a,1
LAO,Laos,Asia,A01b,2
LAO,Laos,Asia,A03a,1
LAO,Laos,Asia,A03b,3
LAO,Laos,Asia,A06,1
LAO,Laos,Asia,A06a,3
LAO,Laos,Asia,A06b,3
LAO,Laos,Asia,A06c,2
LAO,Laos,Asia,A06d,1
LAO,Laos,Asia,A06e,2
LAO,Laos,Asia,A06f,1
LAO,Laos,Asia,A10,2
LAO,Laos,Asia,A14,2
LAO,Laos,Asia,A16,2
LAO,Laos,Asia,A19,1
LAO,Laos,Asia,A24,1
LBN,Lebanon,Asia,A01a,4
LBN,Lebanon,Asia,A01b,4
LBN,Lebanon,Asia,A03a,1
LBN,Lebanon,Asia,A03b,1
LBN,Lebanon,Asia,A06a,99
LBN,Lebanon,Asia,A06b,99
LBN,Lebanon,Asia,A06c,99
LBN,Lebanon,Asia,A06d,99
LBN,Lebanon,Asia,A06e,99
LBN,Lebanon,Asia,A06f,99
LBN,Lebanon,Asia,A08,4
LBN,Lebanon,Asia,A13,3
LBN,Lebanon,Asia,A14,1
LBN,Lebanon,Asia,A16,2
LBR,Liberia,Africa,A01a,5
LBR,Liberia,Africa,A01b,5
LBR,Liberia,Africa,A02a,3
LBR,Liberia,Africa,A06a,99
LBR,Liberia,Africa,A06b,99
LBR,Liberia,Africa,A06c,99
LBR,Liberia,Africa,A06d,99
LBR,Liberia,Africa,A06e,99
LBR,Liberia,Africa,A06f,99
LBR,Liberia,Africa,A08,7
LBR,Liberia,Africa,A14,2
LBR,Liberia,Africa,A16,2
LBR,Liberia,Africa,A19,1
LBY,Libya,Africa,A01a,4
LBY,Libya,Africa,A01b,4
LBY,Libya,Africa,A03a,1
LBY,Libya,Africa,A06,1
LBY,Libya,Africa,A06a,3
LBY,Libya,Africa,A06e,3
LBY,Libya,Africa,A06f,1
LBY,Libya,Africa,A08,3
LBY,Libya,Africa,A14,2
LBY,Libya,Africa,A16,2
LBY,Libya,Africa,A24,1
LCA,Saint Lucia,Americas,A01b,6
LCA,Saint Lucia,Americas,A02a,1
LCA,Saint Lucia,Americas,A03a,2
LCA,Saint Lucia,Americas,A06,1
LCA,Saint Lucia,Americas,A06a,3
LCA,Saint Lucia,Americas,A06b,3
LCA,Saint Lucia,Americas,A06c,2
LCA,Saint Lucia,Americas,A06d,1
LCA,Saint Lucia,Americas,A06e,3
LCA,Saint Lucia,Americas,A08,2
LCA,Saint Lucia,Americas,A09,1
LCA,Saint Lucia,Americas,A10,2
LCA,Saint Lucia,Americas,A11,2
LCA,Saint Lucia,Americas,A12b,1
LCA,Saint Lucia,Americas,A13,1
LCA,Saint Lucia,Americas,A14,1
LCA,Saint Lucia,Americas,A16,2
LCA,Saint Lucia,Americas,A18,2
LCA,Saint Lucia,Americas,A23,2
LCA,Saint Lucia,Americas,A25,1
LCA,Saint Lucia,Americas,A26,1
LIE,Liechtenstein,Europe,A01a,1
LIE,Liechtenstein,Europe,A01b,1
LIE,Liechtenstein,Europe,A03a,1
LIE,Liechtenstein,Europe,A03b,2
LIE,Liechtenstein,Europe,A06,1
LIE,Liechtenstein,Europe,A06a,3
LIE,Liechtenstein,Europe,A06b,3
LIE,Liechtenstein,Europe,A06c,3
LIE,Liechtenstein,Europe,A06d,2
LIE,Liechtenstein,Europe,A06e,1
LIE,Liechtenstein,Europe,A06f,1
LIE,Liechtenstein,Europe,A07,2
LIE,Liechtenstein,Europe,A08,1
LIE,Liechtenstein,Europe,A10,2
LIE,Liechtenstein,Europe,A14,2
LIE,Liechtenstein,Europe,A21,1
LIE,Liechtenstein,Europe,A23,1
LKA,Sri Lanka,Asia,A01a,1
LKA,Sri Lanka,Asia,A01b,1
LKA,Sri Lanka,Asia,A03a,2
LKA,Sri Lanka,Asia,A06a,99
LKA,Sri Lanka,Asia,A06b,99
LKA,Sri Lanka,Asia,A06c,99
LKA,Sri Lanka,Asia,A06d,99
LKA,Sri Lanka,Asia,A06e,99
LKA,Sri Lanka,Asia,A06f,99
LKA,Sri Lanka,Asia,A08,2
LKA,Sri Lanka,Asia,A12a,1
LKA,Sri Lanka,Asia,A12b,1
LKA,Sri Lanka,Asia,A14,2
LKA,Sri Lanka,Asia,A16,1
LKA,Sri Lanka,Asia,A24,1
LKA,Sri Lanka,Asia,A25,3
LKA,Sri Lanka,Asia,A26,1
LSO,Lesotho,Africa,A01b,6
LSO,Lesotho,Africa,A02a,1
LSO,Lesotho,Africa,A03b,1
LSO,Lesotho,Africa,A06,1
LSO,Lesotho,Africa,A06a,2
LSO,Lesotho,Africa,A06b,3
LSO,Lesotho,Africa,A06c,2
LSO,Lesotho,Africa,A06e,3
LSO,Lesotho,Africa,A06f,1
LSO,Lesotho,Africa,A08,2
LSO,Lesotho,Africa,A10,2
LSO,Lesotho,Africa,A12b,3
LSO,Lesotho,Africa,A16,2
LSO,Lesotho,Africa,A23,1
LTU,Lithuania,Europe,A01a,1
LTU,Lithuania,Europe,A01b,1
LTU,Lithuania,Europe,A03a,1
LTU,Lithuania,Europe,A03b,3
LTU,Lithuania,Europe,A04,1
LTU,Lithuania,Europe,A06,1
LTU,Lithuania,Europe,A06a,3
LTU,Lithuania,Europe,A06b,3
LTU,Lithuania,Europe,A06c,2
LTU,Lithuania,Europe,A06d,1
LTU,Lithuania,Europe,A06e,1
LTU,Lithuania,Europe,A06f,1
LTU,Lithuania,Europe,A08,2
LTU,Lithuania,Europe,A10,1
LTU,Lithuania,Europe,A12b,3
LTU,Lithuania,Europe,A14,2
LTU,Lithuania,Europe,A16,1
LTU,Lithuania,Europe,A19,1
LTU,Lithuania,Europe,A22,1
LTU,Lithuania,Europe,A23,1
LTU,Lithuania,Europe,A24,1
LUX,Luxembourg,Europe,A01a,1
LUX,Luxembourg,Europe,A01b,1
LUX,Luxembourg,Europe,A02b,1
LUX,Luxembourg,Europe,A03a,1
LUX,Luxembourg,Europe,A03b,1
LUX,Luxembourg,Europe,A04,1
LUX,Luxembourg,Europe,A05,2
LUX,Luxembourg,Europe,A06,1
LUX,Luxembourg,Europe,A06a,2
LUX,Luxembourg,Europe,A06c,3
LUX,Luxembourg,Europe,A06d,2
LUX,Luxembourg,Europe,A06e,1
LUX,Luxembourg,Europe,A07,3
LUX,Luxembourg,Europe,A08,1
LUX,Luxembourg,Europe,A10,2
LUX,Luxembourg,Europe,A14,2
LUX,Luxembourg,Europe,A16,1
LUX,Luxembourg,Europe,A22,1
LUX,Luxembourg,Europe,A24,1
LUX,Luxembourg,Europe,A25,2
LVA,Latvia,Europe,A01a,1
LVA,Latvia,Europe,A01b,1
LVA,Latvia,Europe,A03a,1
LVA,Latvia,Europe,A03b,3
LVA,Latvia,Europe,A06,1
LVA,Latvia,Europe,A06a,2
LVA,Latvia,Europe,A06b,2
LVA,Latvia,Europe,A06c,2
LVA,Latvia,Europe,A06d,1
LVA,Latvia,Europe,A06f,1
LVA,Latvia,Europe,A14,2
LVA,Latvia,Europe,A16,2
LVA,Latvia,Europe,A18,2
LVA,Latvia,Europe,A24,1
MAR,Morocco,Africa,A01a,1
MAR,Morocco,Africa,A01b,1
MAR,Morocco,Africa,A02b,4
MAR,Morocco,Africa,A03a,1
MAR,Morocco,Africa,A06,1
MAR,Morocco,Africa,A06a,2
MAR,Morocco,Africa,A06c,2
MAR,Morocco,Africa,A06e,2
MAR,Morocco,Africa,A06f,1
MAR,Morocco,Africa,A08,4
MAR,Morocco,Africa,A14,2
MAR,Morocco,Africa,A16,1
MAR,Morocco,Africa,A24,1
MDA,Moldova,Europe,A01a,1
MDA,Moldova,Europe,A01b,1
MDA,Moldova,Europe,A02a,1
MDA,Moldova,Europe,A03a,1
MDA,Moldova,Europe,A03b,3
MDA,Moldova,Europe,A04,2
MDA,Moldova,Europe,A05,2
MDA,Moldova,Europe,A06,1
MDA,Moldova,Europe,A06a,3
MDA,Moldova,Europe,A06c,2
MDA,Moldova,Europe,A06d,2
MDA,Moldova,Europe,A06e,1
MDA,Moldova,Europe,A06f,1
MDA,Moldova,Europe,A07,2
MDA,Moldova,Europe,A08,2
MDA,Moldova,Europe,A09,2
MDA,Moldova,Europe,A10,2
MDA,Moldova,Europe,A11,2
MDA,Moldova,Europe,A13,2
MDA,Moldova,Europe,A14,2
MDA,Moldova,Europe,A16,2
MDA,Moldova,Europe,A22,1
MDA,Moldova,Europe,A23,1
MDA,Moldova,Europe,A24,1
MDG,Madagascar,Africa,A01a,1
MDG,Madagascar,Africa,A01b,1
MDG,Madagascar,Africa,A03a,3
MDG,Madagascar,Africa,A04,2
MDG,Madagascar,Africa,A06,1
MDG,Madagascar,Africa,A06a,2
MDG,Madagascar,Africa,A06c,2
MDG,Madagascar,Africa,A06d,1
MDG,Madagascar,Africa,A06e,3
MDG,Madagascar,Africa,A08,3
MDG,Madagascar,Africa,A10,2
MDG,Madagascar,Africa,A13,3
MDG,Madagascar,Africa,A14,2
MDG,Madagascar,Africa,A16,2
MDG,Madagascar,Africa,A24,1
MEX,Mexico,Americas,A01b,6
MEX,Mexico,Americas,A02a,1
MEX,Mexico,Americas,A03a,1
MEX,Mexico,Americas,A06,1
MEX,Mexico,Americas,A06a,2
MEX,Mexico,Americas,A06b,1
MEX,Mexico,Americas,A06c,2
MEX,Mexico,Americas,A06d,1
MEX,Mexico,Americas,A06e,1
MEX,Mexico,Americas,A08,1
MEX,Mexico,Americas,A10,1
MEX,Mexico,Americas,A11,1
MEX,Mexico,Americas,A16,2
MEX,Mexico,Americas,A18,2
MEX,Mexico,Americas,A22,1
MEX,Mexico,Americas,A24,1
MHL,Marshall Islands,Oceania,A01a,1
MHL,Marshall Islands,Oceania,A01b,1
MHL,Marshall Islands,Oceania,A03b,1
MHL,Marshall Islands,Oceania,A06,1
MHL,Marshall Islands,Oceania,A06a,3
MHL,Marshall Islands,Oceania,A06b,3
MHL,Marshall Islands,Oceania,A06c,3
MHL,Marshall Islands,Oceania,A06d,2
MHL,Marshall Islands,Oceania,A06e,3
MHL,Marshall Islands,Oceania,A06f,1
MHL,Marshall Islands,Oceania,A10,1
MHL,Marshall Islands,Oceania,A11,2
MHL,Marshall Islands,Oceania,A14,1
MHL,Marshall Islands,Oceania,A18,1
MHL,Marshall Islands,Oceania,A24,1
MKD,Macedonia,Europe,A01a,2
MKD,Macedonia,Europe,A01b,2
MKD,Macedonia,Europe,A03a,1
MKD,Macedonia,Europe,A03b,3
MKD,Macedonia,Europe,A06,1
MKD,Macedonia,Europe,A06a,3
MKD,Macedonia,Europe,A06b,3
MKD,Macedonia,Europe,A06c,2
MKD,Macedonia,Europe,A06d,1
MKD,Macedonia,Europe,A06e,1
MKD,Macedonia,Europe,A06f,1
MKD,Macedonia,Europe,A08,2
MKD,Macedonia,Europe,A10,2
MKD,Macedonia,Europe,A12a,1
MKD,Macedonia,Europe,A14,2
MKD,Macedonia,Europe,A16,1
MKD,Macedonia,Europe,A22,1
MKD,Macedonia,Europe,A23,1
MKD,Macedonia,Europe,A24,1
MKD,Macedonia,Europe,A26,1
MLI,Mali,Africa,A01a,1
MLI,Mali,Africa,A01b,1
MLI,Mali,Africa,A02b,4
MLI,Mali,Africa,A03a,1
MLI,Mali,Africa,A04,1
MLI,Mali,Africa,A05,2
MLI,Mali,Africa,A06,1
MLI,Mali,Africa,A06a,3
MLI,Mali,Africa,A06c,1
MLI,Mali,Africa,A06d,1
MLI,Mali,Africa,A06e,2
MLI,Mali,Africa,A08,1
MLI,Mali,Africa,A14,2
MLI,Mali,Africa,A16,1
MLT,Malta,Europe,A01a,3
MLT,Malta,Europe,A01b,3
MLT,Malta,Europe,A03a,2
MLT,Malta,Europe,A03b,2
MLT,Malta,Europe,A06,1
MLT,Malta,Europe,A06a,3
MLT,Malta,Europe,A06c,2
MLT,Malta,Europe,A06e,3
MLT,Malta,Europe,A08,2
MLT,Malta,Europe,A10,2
MLT,Malta,Europe,A12a,1
MLT,Malta,Europe,A12b,3
MLT,Malta,Europe,A16,2
MLT,Malta,Europe,A24,1
MLT,Malta,Europe,A26,1
MMR,Myanmar,Asia,A01a,2
MMR,Myanmar,Asia,A01b,2
MMR,Myanmar,Asia,A06a,99
MMR,Myanmar,Asia,A06b,99
MMR,Myanmar,Asia,A06c,99
MMR,Myanmar,Asia,A06d,99
MMR,Myanmar,Asia,A06e,99
MMR,Myanmar,Asia,A06f,99
MMR,Myanmar,Asia,A08,2
MMR,Myanmar,Asia,A14,1
MNE,Montenegro,Europe,A01a,1
MNE,Montenegro,Europe,A01b,2
MNE,Montenegro,Europe,A03a,1
MNE,Montenegro,Europe,A03b,3
MNE,Montenegro,Europe,A06,1
MNE,Montenegro,Europe,A06a,3
MNE,Montenegro,Europe,A06b,3
MNE,Montenegro,Europe,A06c,2
MNE,Montenegro,Europe,A06e,3
MNE,Montenegro,Europe,A06f,1
MNE,Montenegro,Europe,A07,2
MNE,Montenegro,Europe,A08,2
MNE,Montenegro,Europe,A09,2
MNE,Montenegro,Europe,A10,1
MNE,Montenegro,Europe,A12a,1
MNE,Montenegro,Europe,A14,2
MNE,Montenegro,Europe,A16,2
MNE,Montenegro,Europe,A22,1
MNE,Montenegro,Europe,A23,1
MNE,Montenegro,Europe,A24,1
MNE,Montenegro,Europe,A26,1
MNG,Mongolia,Asia,A01a,1
MNG,Mongolia,Asia,A01b,2
MNG,Mongolia,Asia,A03a,1
MNG,Mongolia,Asia,A03b,3
MNG,Mongolia,Asia,A06,1
MNG,Mongolia,Asia,A06a,2
MNG,Mongolia,Asia,A06b,3
MNG,Mongolia,Asia,A06c,2
MNG,Mongolia,Asia,A06d,1
MNG,Mongolia,Asia,A06e,2
MNG,Mongolia,Asia,A06f,1
MNG,Mongolia,Asia,A14,2
MNG,Mongolia,Asia,A16,2
MNG,Mongolia,Asia,A24,1
MOZ,Mozambique,Africa,A01b,6
MOZ,Mozambique,Africa,A02a,1
MOZ,Mozambique,Africa,A02b,1
MOZ,Mozambique,Africa,A03b,3
MOZ,Mozambique,Africa,A06,1
MOZ,Mozambique,Africa,A06a,3
MOZ,Mozambique,Africa,A06c,2
MOZ,Mozambique,Africa,A06e,3
MOZ,Mozambique,Africa,A06f,1
MOZ,Mozambique,Africa,A08,1
MOZ,Mozambique,Africa,A10,1
MOZ,Mozambique,Africa,A14,2
MOZ,Mozambique,Africa,A16,2
MOZ,Mozambique,Africa,A24,1
MRT,Mauritania,Africa,A01a,1
MRT,Mauritania,Africa,A01b,4
MRT,Mauritania,Africa,A03a,1
MRT,Mauritania,Africa,A05,1
MRT,Mauritania,Africa,A06,1
MRT,Mauritania,Africa,A06a,3
MRT,Mauritania,Africa,A06c,2
MRT,Mauritania,Africa,A06e,3
MRT,Mauritania,Africa,A06f,1
MRT,Mauritania,Africa,A08,6
MRT,Mauritania,Africa,A12a,1
MRT,Mauritania,Africa,A24,1
MUS,Mauritius,Africa,A01a,1
MUS,Mauritius,Africa,A01b,6
MUS,Mauritius,Africa,A03a,2
MUS,Mauritius,Africa,A06,1
MUS,Mauritius,Africa,A06a,2
MUS,Mauritius,Africa,A06b,3
MUS,Mauritius,Africa,A06c,2
MUS,Mauritius,Africa,A06d,1
MUS,Mauritius,Africa,A06e,3
MUS,Mauritius,Africa,A08,2
MUS,Mauritius,Africa,A09,2
MUS,Mauritius,Africa,A10,2
MUS,Mauritius,Africa,A13,4
MUS,Mauritius,Africa,A16,2
MUS,Mauritius,Africa,A26,1
MWI,Malawi,Africa,A01a,1
MWI,Malawi,Africa,A01b,1
MWI,Malawi,Africa,A03b,2
MWI,Malawi,Africa,A06,1
MWI,Malawi,Africa,A06a,3
MWI,Malawi,Africa,A06b,3
MWI,Malawi,Africa,A06c,2
MWI,Malawi,Africa,A06e,3
MWI,Malawi,Africa,A06f,1
MWI,Malawi,Africa,A08,4
MWI,Malawi,Africa,A09,2
MWI,Malawi,Africa,A12b,3
MWI,Malawi,Africa,A16,1
MWI,Malawi,Africa,A19,1
MWI,Malawi,Africa,A24,1
MYS,Malaysia,Asia,A01a,3
MYS,Malaysia,Asia,A01b,1
MYS,Malaysia,Asia,A02a,2
MYS,Malaysia,Asia,A03a,1
MYS,Malaysia,Asia,A03b,1
MYS,Malaysia,Asia,A06,1
MYS,Malaysia,Asia,A06a,3
MYS,Malaysia,Asia,A06c,2
MYS,Malaysia,Asia,A06e,3
MYS,Malaysia,Asia,A08,4
MYS,Malaysia,Asia,A09,1
"NAM",Namibia,Africa,A01a,1
"NAM",Namibia,Africa,A01b,1
"NAM",Namibia,Africa,A02a,2
"NAM",Namibia,Africa,A03b,2
"NAM",Namibia,Africa,A06,1
"NAM",Namibia,Africa,A06a,3
"NAM",Namibia,Africa,A06b,3
"NAM",Namibia,Africa,A06d,1
"NAM",Namibia,Africa,A06e,2
"NAM",Namibia,Africa,A08,1
"NAM",Namibia,Africa,A10,2
"NAM",Namibia,Africa,A14,2
"NAM",Namibia,Africa,A16,1
"NAM",Namibia,Africa,A24,1
NER,Niger,Africa,A01a,1
NER,Niger,Africa,A01b,1
NER,Niger,Africa,A02b,1
NER,Niger,Africa,A03a,1
NER,Niger,Africa,A04,1
NER,Niger,Africa,A06,1
NER,Niger,Africa,A06a,3
NER,Niger,Africa,A06e,3
NER,Niger,Africa,A08,2
NER,Niger,Africa,A14,2
NER,Niger,Africa,A16,2
NER,Niger,Africa,A24,1
NGA,Nigeria,Africa,A01a,1
NGA,Nigeria,Africa,A01b,1
NGA,Nigeria,Africa,A06,1
NGA,Nigeria,Africa,A06a,4
NGA,Nigeria,Africa,A06d,1
NGA,Nigeria,Africa,A06e,3
NGA,Nigeria,Africa,A06f,1
NGA,Nigeria,Africa,A08,4
NGA,Nigeria,Africa,A11,3
NIC,Nicaragua,Americas,A01a,1
NIC,Nicaragua,Americas,A01b,1
NIC,Nicaragua,Americas,A02a,1
NIC,Nicaragua,Americas,A03a,2
NIC,Nicaragua,Americas,A06,1
NIC,Nicaragua,Americas,A06a,1
NIC,Nicaragua,Americas,A06b,2
NIC,Nicaragua,Americas,A06c,3
NIC,Nicaragua,Americas,A06e,1
NIC,Nicaragua,Americas,A08,1
NIC,Nicaragua,Americas,A11,2
NIC,Nicaragua,Americas,A12a,1
NIC,Nicaragua,Americas,A14,2
NIC,Nicaragua,Americas,A16,2
NIC,Nicaragua,Americas,A18,2
NIC,Nicaragua,Americas,A24,1
NLD,Netherlands,Europe,A01a,1
NLD,Netherlands,Europe,A01b,1
NLD,Netherlands,Europe,A02b,3
NLD,Netherlands,Europe,A03a,1
NLD,Netherlands,Europe,A03b,2
NLD,Netherlands,Europe,A04,2
NLD,Netherlands,Europe,A05,2
NLD,Netherlands,Europe,A06,1
NLD,Netherlands,Europe,A06a,2
NLD,Netherlands,Europe,A06b,2
NLD,Netherlands,Europe,A06c,3
NLD,Netherlands,Europe,A06d,2
NLD,Netherlands,Europe,A06e,1
NLD,Netherlands,Europe,A07,2
NLD,Netherlands,Europe,A08,1
NLD,Netherlands,Europe,A09,2
NLD,Netherlands,Europe,A10,2
NLD,Netherlands,Europe,A14,2
NLD,Netherlands,Europe,A16,1
NLD,Netherlands,Europe,A21,1
NLD,Netherlands,Europe,A22,1
NLD,Netherlands,Europe,A23,1
NLD,Netherlands,Europe,A24,1
NOR,Norway,Europe,A01a,1
NOR,Norway,Europe,A01b,1
NOR,Norway,Europe,A03a,1
NOR,Norway,Europe,A03b,1
NOR,Norway,Europe,A06,1
NOR,Norway,Europe,A06a,3
NOR,Norway,Europe,A06c,3
NOR,Norway,Europe,A06d,2
NOR,Norway,Europe,A06e,2
NOR,Norway,Europe,A07,2
NOR,Norway,Europe,A08,2
NOR,Norway,Europe,A09,2
NOR,Norway,Europe,A10,2
NOR,Norway,Europe,A14,2
NOR,Norway,Europe,A16,1
NOR,Norway,Europe,A18,2
NOR,Norway,Europe,A19,1
NOR,Norway,Europe,A23,1
NPL,Nepal,Asia,A01a,4
NPL,Nepal,Asia,A01b,4
NPL,Nepal,Asia,A03a,1
NPL,Nepal,Asia,A06a,99
NPL,Nepal,Asia,A06b,99
NPL,Nepal,Asia,A06c,99
NPL,Nepal,Asia,A06d,99
NPL,Nepal,Asia,A06e,99
NPL,Nepal,Asia,A06f,99
NPL,Nepal,Asia,A08,3
NPL,Nepal,Asia,A09,1
NPL,Nepal,Asia,A16,2
NPL,Nepal,Asia,A24,1
NRU,Nauru,Oceania,A01a,1
NRU,Nauru,Oceania,A01b,1
NRU,Nauru,Oceania,A03b,1
NRU,Nauru,Oceania,A05,2
NRU,Nauru,Oceania,A06a,99
NRU,Nauru,Oceania,A06b,99
NRU,Nauru,Oceania,A06c,99
NRU,Nauru,Oceania,A06d,99
NRU,Nauru,Oceania,A06e,99
NRU,Nauru,Oceania,A06f,99
NRU,Nauru,Oceania,A08,2
NRU,Nauru,Oceania,A10,2
NRU,Nauru,Oceania,A12a,1
NRU,Nauru,Oceania,A14,1
NRU,Nauru,Oceania,A16,2
NRU,Nauru,Oceania,A19,1
NZL,New Zealand,Oceania,A01a,1
NZL,New Zealand,Oceania,A01b,6
NZL,New Zealand,Oceania,A03a,2
NZL,New Zealand,Oceania,A03b,1
NZL,New Zealand,Oceania,A06,1
NZL,New Zealand,Oceania,A06a,2
NZL,New Zealand,Oceania,A06c,2
NZL,New Zealand,Oceania,A06d,1
NZL,New Zealand,Oceania,A06e,1
NZL,New Zealand,Oceania,A16,2
NZL,New Zealand,Oceania,A18,1
NZL,New Zealand,Oceania,A23,1
NZL,New Zealand,Oceania,A24,1
NZL,New Zealand,Oceania,A25,3
OMN,Oman,Asia,A01a,4
OMN,Oman,Asia,A01b,4
OMN,Oman,Asia,A03a,1
OMN,Oman,Asia,A06,1
OMN,Oman,Asia,A06a,3
OMN,Oman,Asia,A06b,3
OMN,Oman,Asia,A06c,2
OMN,Oman,Asia,A06e,2
OMN,Oman,Asia,A06f,1
OMN,Oman,Asia,A08,6
OMN,Oman,Asia,A12b,3
OMN,Oman,Asia,A13,4
OMN,Oman,Asia,A16,2
PAK,Pakistan,Asia,A01a,1
PAK,Pakistan,Asia,A01b,1
PAK,Pakistan,Asia,A02a,1
PAK,Pakistan,Asia,A06,1
PAK,Pakistan,Asia,A06a,2
PAK,Pakistan,Asia,A06b,3
PAK,Pakistan,Asia,A06c,2
PAK,Pakistan,Asia,A06e,3
PAK,Pakistan,Asia,A08,3
PAK,Pakistan,Asia,A12b,3
PAK,Pakistan,Asia,A13,4
PAK,Pakistan,Asia,A14,2
PAK,Pakistan,Asia,A16,1
PAK,Pakistan,Asia,A26,1
PAN,Panama,Americas,A01b,6
PAN,Panama,Americas,A02a,1
PAN,Panama,Americas,A03a,1
PAN,Panama,Americas,A06,1
PAN,Panama,Americas,A06a,2
PAN,Panama,Americas,A06b,1
PAN,Panama,Americas,A06c,2
PAN,Panama,Americas,A06d,1
PAN,Panama,Americas,A06e,3
PAN,Panama,Americas,A08,1
PAN,Panama,Americas,A10,2
PAN,Panama,Americas,A18,2
PER,Peru,Americas,A01b,6
PER,Peru,Americas,A02a,1
PER,Peru,Americas,A03a,1
PER,Peru,Americas,A06,1
PER,Peru,Americas,A06a,1
PER,Peru,Americas,A06e,3
PER,Peru,Americas,A06f,1
PER,Peru,Americas,A07,2
PER,Peru,Americas,A08,2
PER,Peru,Americas,A16,2
PER,Peru,Americas,A24,1
PHL,Philippines,Asia,A01a,1
PHL,Philippines,Asia,A01b,1
PHL,Philippines,Asia,A05,2
PHL,Philippines,Asia,A06,1
PHL,Philippines,Asia,A06a,3
PHL,Philippines,Asia,A06c,2
PHL,Philippines,Asia,A06d,1
PHL,Philippines,Asia,A06e,2
PHL,Philippines,Asia,A06f,1
PHL,Philippines,Asia,A07,3
PHL,Philippines,Asia,A08,5
PHL,Philippines,Asia,A12b,1
PHL,Philippines,Asia,A13,3
PHL,Philippines,Asia,A14,2
PHL,Philippines,Asia,A16,2
PHL,Philippines,Asia,A21,1
PHL,Philippines,Asia,A24,1
PHL,Philippines,Asia,A25,3
PLW,Palau,Oceania,A01a,1
PLW,Palau,Oceania,A01b,1
PLW,Palau,Oceania,A06a,99
PLW,Palau,Oceania,A06b,99
PLW,Palau,Oceania,A06c,99
PLW,Palau,Oceania,A06d,99
PLW,Palau,Oceania,A06e,99
PLW,Palau,Oceania,A06f,99
PLW,Palau,Oceania,A18,1
PLW,Palau,Oceania,A19,1
PNG,Papua New Guinea,Oceania,A01a,1
PNG,Papua New Guinea,Oceania,A01b,1
PNG,Papua New Guinea,Oceania,A03a,1
